ticker,yahoo_ticker,name,sector,exchange,eligible_pea,type
PHIA.AS,PHIA.AS,Philips,Healthcare,AMS,True,stock
RAND.AS,RAND.AS,Randstad,Industrials,AMS,True,stock
UNA.AS,UNA.AS,Unilever,Consumer Staples,AMS,True,stock
ABI.BR,ABI.BR,Anheuser-Busch InBev,Consumer Staples,EBR,True,stock
ARGX.BR,ARGX.BR,Argenx,Healthcare,EBR,True,stock
COFB.BR,COFB.BR,Cofinimmo,Real Estate,EBR,True,stock
COLR.BR,COLR.BR,Colruyt,Consumer Staples,EBR,True,stock
GBLB.BR,GBLB.BR,GBL,Financials,EBR,True,stock
SOLB.BR,SOLB.BR,Solvay,Materials,EBR,True,stock
UCB.BR,UCB.BR,UCB,Healthcare,EBR,True,stock
UMI.BR,UMI.BR,Umicore,Materials,EBR,True,stock
AC.MC,AC.MC,ACS,Industrials,MCE,True,stock
AENA.MC,AENA.MC,Aena,Industrials,MCE,True,stock
BBVA.MC,BBVA.MC,BBVA,Financials,MCE,True,stock
CABK.MC,CABK.MC,CaixaBank,Financials,MCE,True,stock
ELE.MC,ELE.MC,Endesa,Utilities,MCE,True,stock
IBE.MC,IBE.MC,Iberdrola,Utilities,MCE,True,stock
ITX.MC,ITX.MC,Inditex,Consumer Discretionary,MCE,True,stock
REP.MC,REP.MC,Repsol,Energy,MCE,True,stock
SAN.MC,SAN.MC,Banco Santander,Financials,MCE,True,stock
TEF.MC,TEF.MC,Telefónica,Communication Services,MCE,True,stock
AMP.MI,AMP.MI,Amplifon,Healthcare,MIL,True,stock
ATL.MI,ATL.MI,Atlantia,Industrials,MIL,True,stock
ENEL.MI,ENEL.MI,Enel,Utilities,MIL,True,stock
ENI.MI,ENI.MI,Eni,Energy,MIL,True,stock
FBK.MI,FBK.MI,FinecoBank,Financials,MIL,True,stock
G.MI,G.MI,Generali,Financials,MIL,True,stock
IG.MI,IG.MI,Intesa Sanpaolo,Financials,MIL,True,stock
LDO.MI,LDO.MI,Leonardo,Industrials,MIL,True,stock
MB.MI,MB.MI,Moncler,Consumer Discretionary,MIL,True,stock
PRY.MI,PRY.MI,Prysmian,Industrials,MIL,True,stock
RCG.MI,RCG.MI,Recordati,Healthcare,MIL,True,stock
STM.MI,STM.MI,STMicroelectronics,Technology,MIL,True,stock
TEN.MI,TEN.MI,Telecom Italia,Communication Services,MIL,True,stock
TRN.MI,TRN.MI,Terna,Utilities,MIL,True,stock
UNI.MI,UNI.MI,Unicredit,Financials,MIL,True,stock
EDP.LS,EDP.LS,EDP,Utilities,LIS,True,stock
GALP.LS,GALP.LS,Galp Energia,Energy,LIS,True,stock
NOS.LS,NOS.LS,NOS,Communication Services,LIS,True,stock
SEM.LS,SEM.LS,Semapa,Materials,LIS,True,stock
SON.LS,SON.LS,Sonae,Consumer Discretionary,LIS,True,stock
EBS.VI,EBS.VI,Erste Group,Financials,VIE,True,stock
LEN.VI,LEN.VI,Lenzing,Materials,VIE,True,stock
MOI.VI,MOI.VI,Mondi,Materials,VIE,True,stock
OMV.VI,OMV.VI,OMV,Energy,VIE,True,stock
SBO.VI,SBO.VI,Strabag,Industrials,VIE,True,stock
VER.VI,VER.VI,Verbund,Utilities,VIE,True,stock
AMBU-B.CO,AMBU-B.CO,Ambu,Healthcare,CPH,True,stock
CARL-B.CO,CARL-B.CO,Carlsberg,Consumer Staples,CPH,True,stock
CHR.CO,CHR.CO,Chr. Hansen,Materials,CPH,True,stock
DSV.CO,DSV.CO,DSV,Industrials,CPH,True,stock
FLS.CO,FLS.CO,FLSmidth,Industrials,CPH,True,stock
GMAB.CO,GMAB.CO,Genmab,Healthcare,CPH,True,stock
DANSKE.CO,DANSKE.CO,Danske Bank,Financials,CPH,True,stock
MAERSK-A.CO,MAERSK-A.CO,A.P. Moller-Maersk,Industrials,CPH,True,stock
NESTE.HE,NESTE.HE,Neste,Energy,HEL,True,stock
NOKIA.HE,NOKIA.HE,Nokia,Technology,HEL,True,stock
NOVO-B.CO,NOVO-B.CO,Novo Nordisk,Healthcare,CPH,True,stock
ORSTED.CO,ORSTED.CO,Ørsted,Utilities,CPH,True,stock
NOZYM-B.CO,NOZYM-B.CO,Novozymes,Materials,CPH,True,stock
ALFA.ST,ALFA.ST,Alfa Laval,Industrials,STO,True,stock
ASSA-B.ST,ASSA-B.ST,Assa Abloy,Industrials,STO,True,stock
ATCO-A.ST,ATCO-A.ST,Atlas Copco,Industrials,STO,True,stock
VOLV-B.ST,VOLV-B.ST,Volvo,Industrials,STO,True,stock
CW8,WPEA.PA,Amundi MSCI World UCITS ETF,ETF,EPA,True,etf
P500,P500.PA,Amundi PEA S&P 500 UCITS ETF,ETF,EPA,True,etf
PANX,PANX.PA,Amundi PEA Nasdaq-100 UCITS ETF,ETF,EPA,True,etf
CAC,CAC.PA,Amundi CAC 40 UCITS ETF,ETF,EPA,True,etf
EUN,EUN.PA,Amundi Euro Stoxx 50 UCITS ETF,ETF,EPA,True,etf
MEU,MEU.PA,Amundi MSCI Europe UCITS ETF,ETF,EPA,True,etf
ETZ,ETZ.PA,Amundi STOXX Europe 600 UCITS ETF,ETF,EPA,True,etf
PAEEM,PAEEM.PA,Amundi PEA MSCI Emerging Markets UCITS ETF,ETF,EPA,True,etf
PEMT,PEMT.PA,Amundi PEA PME Europe UCITS ETF,ETF,EPA,True,etf
